dim1,dim2,channel,value
1,6,0,10.4126
3,3,0,5.33092
4,3,0,0.302807
6,3,0,1.93597
3,1,0,2.15578
4,1,0,1.16837
6,1,0,3.33939
7,1,0,8.21431
9,1,0,6.60481
1,4,0,7.57228
1,1,0,0.62234
1,3,0,3.14897
0,7,0,1.76162
0,6,0,0.679571
0,4,0,0.232616
9,0,0,2.63037
10,0,0,0.647553
3,0,0,1.14808
7,0,0,0.571979
1,5,0,10.9699
7,2,0,6.51564
9,2,0,1.24571
3,2,0,3.79917
4,2,0,1.73186
4,0,0,1.11201
6,0,0,0.429991
6,2,0,6.17694
1,0,0,0.0229311
1,2,0,1.51085
12,0,0,0.145201
0,5,0,0.239652
1,7,0,0.803271
3,4,0,3.33346
10,1,0,1.4567
12,1,0,0.343699
0,10,0,0.055542
1,6,1,118.749
1,7,1,128.165
1,9,1,71.0778
1,10,1,26.7559
3,3,1,80.0747
3,4,1,164.714
3,6,1,295.675
3,7,1,288.321
3,9,1,215.782
3,10,1,107.82
4,3,1,138.763
4,4,1,235.888
4,6,1,231.161
4,7,1,248.281
6,4,1,234.566
6,6,1,281.867
6,7,1,305.29
6,9,1,188.564
7,6,1,313.107
7,7,1,311.683
7,9,1,163.697
9,6,1,307.361
9,7,1,287.193
9,9,1,123.303
9,4,1,210.086
10,3,1,180.419
10,4,1,243.208
10,6,1,259.34
10,7,1,187.938
10,1,1,32.5786
12,1,1,5.48682
12,3,1,43.3064
12,4,1,60.0666
4,9,1,240.742
4,10,1,111.119
6,3,1,180.738
6,10,1,77.4434
7,3,1,180.678
7,4,1,197.775
7,10,1,72.784
9,3,1,168.782
3,1,1,11.1744
4,1,1,16.8985
6,1,1,14.301
7,1,1,24.4219
10,9,1,50.7154
12,7,1,37.536
12,9,1,5.7713
12,6,1,54.1145
7,12,1,1.74573
9,1,1,46.5962
9,10,1,49.076
9,12,1,0.617279
1,4,1,40.6896
3,12,1,3.72517
4,12,1,1.13547
1,1,1,1.32061
1,3,1,15.8461
10,10,1,13.992
0,7,1,7.54187
0,9,1,3.06795
6,12,1,0.499574
12,10,1,0.944417
4,0,1,1.90262
0,6,1,3.04627
10,12,1,0.55445
1,12,1,1.1779
0,4,1,0.499905
